gate_id,severity,domain,requirement,owner,due_date,status,evidence_location,evidence_sha256,verified_by,verified_at,expiry_or_review,next_action,notes
G-01,B1,主体,公司主体信息和统一社会信用代码可核验且与全部平台一致,用户本人/公司负责人,2026-08-02,未核验,,,,,,提供营业执照原件扫描件并确认发布主体,不得填入推测编号
G-02,B1,主体,企业域名邮箱和公开可访问的网站可用且主体一致,用户本人/IT,2026-08-02,未核验,,,,,,统一官网域名与企业联系邮箱并保存权属证据,Apple组织注册前置
G-03,B1,Apple,D-U-N-S与Apple组织账号完成且法定信息一致,用户本人/法定授权人,2026-08-16,未核验,,,,,,查询D-U-N-S并完成组织账号授权验证,申请中不等于完成
G-04,B1,构建,存在可提交的原生iOS和Android签名候选包,工程负责人/发布负责人,2026-09-06,已观察到缺口,,,,,,冻结Bundle ID包名签名并生成真机可测候选包,当前仓库未发现原生工程
G-05,B0/B1,APP备案,目标iOS与Android包完成中国大陆APP备案且信息一致,用户本人/备案负责人,2026-08-23,未核验,,,,,,经接入服务商或分发平台发起并保存官方回执,不得伪造备案号
G-06,B1,知识产权,软件著作权或各平台明确接受的替代材料满足名称版本和主体要求,用户本人/知识产权代理,2026-08-23,未核验,,,,,,立即准备申请或核实各平台替代材料,法定登记时限可能阻塞09-30
G-07,B0,拟人化互动,拟人化互动安全评估路径明确且公开上线前完成适用义务,合规负责人/用户本人,2026-08-23,未核验,,,,,,形成适用性意见并向正确主管部门办理,人格聊天未关闭前仅内测
G-08,B0,算法与AI,拟人化互动算法备案及年度核验机制有正式证据,合规负责人/AI负责人,2026-08-23,未核验,,,,,,完成适用算法备案并建立变更注销年度核验日历,不得将咨询意见视为批准
G-09,B0/B1,模型,实际模型备案登记服务合同和数据使用边界均可核验,合规负责人/AI负责人,2026-08-23,未核验,,,,,,锁定生产模型地域和提供方并核验官方信息,不得沿用测试配置推断
G-10,B0/B2,隐私,隐私政策与真实数据地图SDK权限和第三方处理逐项一致,法务/隐私负责人,2026-08-23,已观察到缺口,,,,,,完成数据地图影响评估和法律文本重写,当前页面过于简略
G-11,B0,同意,敏感个人信息声音人脸及已故者相关授权具备单独同意撤回和审计,产品负责人/法务/后端,2026-08-30,已观察到缺口,,,,,,扩展同意类型权利核验和撤回审计证据,现有同意模型不足
G-12,B0/B1,用户权利,账号注销可在应用内发起并覆盖关联数据处理,产品负责人/后端,2026-08-30,已观察到缺口,,,,,,实现注销入口身份核验回执和全链路测试,仅邮件入口不满足
G-13,B0,用户权利,聊天历史互动数据可复制和删除且覆盖备份到期处理,产品负责人/后端,2026-08-30,已观察到缺口,,,,,,实现并测试互动数据权利流程,部分记忆媒体删除不能替代
G-14,B0,AI标识,AI显式标识覆盖对话声音图片视频和导出内容,产品负责人/客户端负责人,2026-08-30,已观察到缺口,,,,,,完成持续界面标识和导出样本测试,一次性说明不能关闭
G-15,B0,AI标识,AI生成内容文件元数据隐式标识可生成可验证,客户端负责人/后端负责人,2026-08-30,已观察到缺口,,,,,,产出样本文件并验证元数据和防篡改,截图不能替代文件证据
G-16,B0,AI身份,模型输出UI语音和商店文案持续披露AI身份且不冒充自然人,产品负责人/AI负责人,2026-08-30,已观察到冲突,,,,,,修正隐藏AI身份的提示并完成回归测试,现有提示包含真实人格措辞
G-17,B0,未成年人,年龄有效识别隔离监护及误判申诉流程可用,产品负责人/安全负责人,2026-08-30,已观察到缺口,,,,,,完成产品流程和绕过测试,18加勾选不能单独关闭
G-18,B0,安全,极端情境处置依赖动态提醒连续两小时提醒和便捷退出可验证,安全负责人/运营负责人,2026-08-30,已观察到缺口,,,,,,实现人工应急流程并完成演练,现有架构仅记录不阻断
G-19,B0/B2,投诉处置,投诉举报下架申诉均可提交跟踪留痕且有SLA,运营负责人/产品负责人,2026-08-30,已观察到缺口,,,,,,建立应用内工单值班表和审计日志,仅邮箱不能关闭
G-20,B0,公开内容,公开分享和作品广场具备完整内容治理否则从1.0移除,产品负责人/运营负责人,2026-07-31,已观察到缺口,,,,,,将作品广场延期1.1并默认关闭公开分享,审核举报下架申诉缺一不可
G-21,B0,范围闸,人格聊天长期记忆声音分别具备白名单开关审计和回滚,产品负责人/后端负责人,2026-08-30,未核验,,,,,,保持仅内测并实施服务端fail-closed,合规Gate未通过不得公开
G-22,B1,Apple,数字内容和AI权益使用合规应用内购买或从iOS范围移除,产品负责人/iOS负责人,2026-09-06,已观察到缺口,,,,,,接入StoreKit方案或关闭iOS购买入口,现有网页支付不能证明合规
G-23,B1条件,Apple,第三方登录满足Apple同等登录选项要求或具备官方例外依据,产品负责人/iOS负责人,2026-09-06,未核验,,,,,,锁定登录范围并按适用规则实现和测试,公开微信登录时触发
G-24,B1/B2,商店提交,所有目标商店材料审核账户和候选包完成双人预检,发布负责人/用户本人,2026-09-13,未开始,,,,,,按商店矩阵预检并记录真实提交状态,上架不等于监管批准
